example_id                                                                                                       | status | run_time        |
---------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/services/extinction_of_obligations_service/debtor/debtor_networth_spec.rb[1:1:1:1]                        | passed | 0.00606 seconds |
./spec/services/extinction_of_obligations_service/debtor/debtor_networth_spec.rb[1:1:2:1]                        | passed | 0.00922 seconds |
./spec/services/extinction_of_obligations_service/debtor/debtor_networth_spec.rb[1:1:3:1]                        | passed | 0.00606 seconds |
./spec/services/extinction_of_obligations_service/debtor/debtor_networth_spec.rb[1:2:1]                          | passed | 0.20338 seconds |
./spec/services/extinction_of_obligations_service/debtor/debtor_networth_spec.rb[1:3:1]                          | passed | 0.00921 seconds |
./spec/services/extinction_of_obligations_service/debtor/debtor_networth_spec.rb[1:3:2]                          | passed | 0.00598 seconds |
./spec/services/extinction_of_obligations_service/debtor/debtor_networth_spec.rb[1:3:3]                          | passed | 0.01083 seconds |
./spec/services/extinction_of_obligations_service/debtor/debtor_networth_spec.rb[1:4:1]                          | passed | 0.00467 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:1:1]            | passed | 0.00342 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:1:2]            | passed | 0.00278 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:1:3]            | passed | 0.00231 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:1:4]            | passed | 0.00287 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:1:5]            | passed | 0.00234 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:1:6]            | passed | 0.00147 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:2:1]            | passed | 0.0036 seconds  |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:2:2]            | passed | 0.04593 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:3:1]            | passed | 0.00417 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:3:2]            | passed | 0.00493 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:4:1]            | passed | 0.0042 seconds  |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:1:5:1]            | passed | 0.0036 seconds  |
./spec/services/extinction_of_obligations_service/payment_in_money/gift/gift_service_spec.rb[1:2:1]              | passed | 0.00535 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:1:1] | passed | 0.00372 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:1:2] | passed | 0.0016 seconds  |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:1:3] | passed | 0.00273 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:1:4] | passed | 0.00371 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:1:5] | passed | 0.00318 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:1:6] | passed | 0.00152 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:1:7] | passed | 0.0026 seconds  |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:1:8] | passed | 0.00226 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:1:9] | passed | 0.00139 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:2:1] | passed | 0.004 seconds   |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:2:2] | passed | 0.014 seconds   |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:3:1] | passed | 0.00298 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:3:2] | passed | 0.00876 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:4:1] | passed | 0.01731 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:5:1] | passed | 0.02284 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:1:6:1] | passed | 0.10203 seconds |
./spec/services/extinction_of_obligations_service/payment_in_money/release/debt_release_service_spec.rb[1:2:1]   | passed | 0.00474 seconds |
